Time,Predicted,Truth,time,x,y,Predicted_x,Predicted_y,Truth_x,Truth_y,errors,errors_m
2023-08-22 17:21:00,56,58,2023-08-22 17:21:00,1280.0,-3520.0,1280.0,-3840.0,1280.0,-3520.0,320.0,3.2
2023-08-22 17:21:00,56,56,2023-08-22 17:21:00,1280.0,-3840.0,1280.0,-3840.0,1280.0,-3840.0,0.0,0.0
2023-08-22 17:21:00,59,59,2023-08-22 17:21:00,1280.0,-3360.0,1280.0,-3360.0,1280.0,-3360.0,0.0,0.0
2023-08-22 17:21:00,56,57,2023-08-22 17:21:00,1280.0,-3680.0,1280.0,-3840.0,1280.0,-3680.0,160.0,1.6
2023-08-22 17:21:00,56,55,2023-08-22 17:21:00,1280.0,-4000.0,1280.0,-3840.0,1280.0,-4000.0,160.0,1.6
2023-08-22 17:22:00,59,62,2023-08-22 17:22:00,1280.0,-2880.0,1280.0,-3360.0,1280.0,-2880.0,480.0,4.8
2023-08-22 17:22:00,90,63,2023-08-22 17:22:00,1280.0,-2720.0,1440.0,-1440.0,1280.0,-2720.0,1289.9612397277679,12.8996
2023-08-22 17:22:00,90,64,2023-08-22 17:22:00,1280.0,-2560.0,1440.0,-1440.0,1280.0,-2560.0,1131.370849898476,11.3137
2023-08-22 17:22:00,59,60,2023-08-22 17:22:00,1280.0,-3200.0,1280.0,-3360.0,1280.0,-3200.0,160.0,1.6
2023-08-22 17:22:00,90,65,2023-08-22 17:22:00,1280.0,-2400.0,1440.0,-1440.0,1280.0,-2400.0,973.2420048477152,9.7324
2023-08-22 17:22:00,59,61,2023-08-22 17:22:00,1280.0,-3040.0,1280.0,-3360.0,1280.0,-3040.0,320.0,3.2
2023-08-22 17:23:00,65,66,2023-08-22 17:23:00,1280.0,-2240.0,1280.0,-2400.0,1280.0,-2240.0,160.0,1.6
2023-08-22 17:23:00,71,70,2023-08-22 17:23:00,1280.0,-1600.0,1280.0,-1440.0,1280.0,-1600.0,160.0,1.6
2023-08-22 17:23:00,65,67,2023-08-22 17:23:00,1280.0,-2080.0,1280.0,-2400.0,1280.0,-2080.0,320.0,3.2
2023-08-22 17:23:00,65,68,2023-08-22 17:23:00,1280.0,-1920.0,1280.0,-2400.0,1280.0,-1920.0,480.0,4.8
2023-08-22 17:23:00,71,71,2023-08-22 17:23:00,1280.0,-1440.0,1280.0,-1440.0,1280.0,-1440.0,0.0,0.0
2023-08-22 17:23:00,65,69,2023-08-22 17:23:00,1280.0,-1760.0,1280.0,-2400.0,1280.0,-1760.0,640.0,6.4
2023-08-22 17:24:00,79,77,2023-08-22 17:24:00,1280.0,-480.0,1280.0,-160.0,1280.0,-480.0,320.0,3.2
2023-08-22 17:24:00,86,73,2023-08-22 17:24:00,1280.0,-1120.0,1440.0,-800.0,1280.0,-1120.0,357.77087639996637,3.5777
2023-08-22 17:24:00,71,72,2023-08-22 17:24:00,1280.0,-1280.0,1280.0,-1440.0,1280.0,-1280.0,160.0,1.6
2023-08-22 17:24:00,86,75,2023-08-22 17:24:00,1280.0,-800.0,1440.0,-800.0,1280.0,-800.0,160.0,1.6
2023-08-22 17:24:00,86,76,2023-08-22 17:24:00,1280.0,-640.0,1440.0,-800.0,1280.0,-640.0,226.27416997969522,2.2627
2023-08-22 17:24:00,86,74,2023-08-22 17:24:00,1280.0,-960.0,1440.0,-800.0,1280.0,-960.0,226.27416997969522,2.2627
2023-08-22 17:25:00,79,78,2023-08-22 17:25:00,1280.0,-320.0,1280.0,-160.0,1280.0,-320.0,160.0,1.6
2023-08-22 17:26:00,82,81,2023-08-22 17:26:00,1440.0,0.0,1440.0,-160.0,1440.0,0.0,160.0,1.6
2023-08-22 17:26:00,82,82,2023-08-22 17:26:00,1440.0,-160.0,1440.0,-160.0,1440.0,-160.0,0.0,0.0
2023-08-22 17:26:00,82,80,2023-08-22 17:26:00,1280.0,0.0,1440.0,-160.0,1280.0,0.0,226.27416997969522,2.2627
2023-08-22 17:26:00,79,79,2023-08-22 17:26:00,1280.0,-160.0,1280.0,-160.0,1280.0,-160.0,0.0,0.0
2023-08-22 17:27:00,82,83,2023-08-22 17:27:00,1440.0,-320.0,1440.0,-160.0,1440.0,-320.0,160.0,1.6
2023-08-22 17:27:00,82,85,2023-08-22 17:27:00,1440.0,-640.0,1440.0,-160.0,1440.0,-640.0,480.0,4.8
2023-08-22 17:27:00,82,86,2023-08-22 17:27:00,1440.0,-800.0,1440.0,-160.0,1440.0,-800.0,640.0,6.4
2023-08-22 17:27:00,88,87,2023-08-22 17:27:00,1440.0,-960.0,1440.0,-1120.0,1440.0,-960.0,160.0,1.6
2023-08-22 17:27:00,82,84,2023-08-22 17:27:00,1440.0,-480.0,1440.0,-160.0,1440.0,-480.0,320.0,3.2
2023-08-22 17:27:00,88,88,2023-08-22 17:27:00,1440.0,-1120.0,1440.0,-1120.0,1440.0,-1120.0,0.0,0.0
2023-08-22 17:28:00,90,92,2023-08-22 17:28:00,1440.0,-1760.0,1440.0,-1440.0,1440.0,-1760.0,320.0,3.2
2023-08-22 17:28:00,90,90,2023-08-22 17:28:00,1440.0,-1440.0,1440.0,-1440.0,1440.0,-1440.0,0.0,0.0
2023-08-22 17:28:00,88,89,2023-08-22 17:28:00,1440.0,-1280.0,1440.0,-1120.0,1440.0,-1280.0,160.0,1.6
2023-08-22 17:28:00,95,94,2023-08-22 17:28:00,1440.0,-2080.0,1440.0,-2240.0,1440.0,-2080.0,160.0,1.6
2023-08-22 17:28:00,90,91,2023-08-22 17:28:00,1440.0,-1600.0,1440.0,-1440.0,1440.0,-1600.0,160.0,1.6
2023-08-22 17:28:00,90,93,2023-08-22 17:28:00,1440.0,-1920.0,1440.0,-1440.0,1440.0,-1920.0,480.0,4.8
2023-08-22 17:29:00,100,98,2023-08-22 17:29:00,1440.0,-2720.0,1440.0,-3040.0,1440.0,-2720.0,320.0,3.2
2023-08-22 17:29:00,95,97,2023-08-22 17:29:00,1440.0,-2560.0,1440.0,-2240.0,1440.0,-2560.0,320.0,3.2
2023-08-22 17:29:00,95,95,2023-08-22 17:29:00,1440.0,-2240.0,1440.0,-2240.0,1440.0,-2240.0,0.0,0.0
2023-08-22 17:29:00,95,96,2023-08-22 17:29:00,1440.0,-2400.0,1440.0,-2240.0,1440.0,-2400.0,160.0,1.6
2023-08-22 17:30:00,100,99,2023-08-22 17:30:00,1440.0,-2880.0,1440.0,-3040.0,1440.0,-2880.0,160.0,1.6
2023-08-22 17:30:00,100,100,2023-08-22 17:30:00,1440.0,-3040.0,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-22 17:31:00,100,103,2023-08-22 17:31:00,1440.0,-3520.0,1440.0,-3040.0,1440.0,-3520.0,480.0,4.8
2023-08-22 17:31:00,100,101,2023-08-22 17:31:00,1440.0,-3200.0,1440.0,-3040.0,1440.0,-3200.0,160.0,1.6
2023-08-22 17:31:00,103,105,2023-08-22 17:31:00,1440.0,-3840.0,1440.0,-3520.0,1440.0,-3840.0,320.0,3.2
2023-08-22 17:31:00,103,106,2023-08-22 17:31:00,1440.0,-4000.0,1440.0,-3520.0,1440.0,-4000.0,480.0,4.8
2023-08-22 17:31:00,103,104,2023-08-22 17:31:00,1440.0,-3680.0,1440.0,-3520.0,1440.0,-3680.0,160.0,1.6
2023-08-22 17:31:00,100,102,2023-08-22 17:31:00,1440.0,-3360.0,1440.0,-3040.0,1440.0,-3360.0,320.0,3.2
2023-08-22 17:32:00,110,109,2023-08-22 17:32:00,1440.0,-4480.0,1440.0,-4640.0,1440.0,-4480.0,160.0,1.6
2023-08-22 17:32:00,110,108,2023-08-22 17:32:00,1440.0,-4320.0,1440.0,-4640.0,1440.0,-4320.0,320.0,3.2
2023-08-22 17:32:00,45,110,2023-08-22 17:32:00,1440.0,-4640.0,1280.0,-5600.0,1440.0,-4640.0,973.2420048477152,9.7324
2023-08-22 17:32:00,110,107,2023-08-22 17:32:00,1440.0,-4160.0,1440.0,-4640.0,1440.0,-4160.0,480.0,4.8
2023-08-22 17:32:00,45,111,2023-08-22 17:32:00,1440.0,-4800.0,1280.0,-5600.0,1440.0,-4800.0,815.8431221748456,8.1584
2023-08-22 17:33:00,40,116,2023-08-22 17:33:00,1440.0,-5600.0,1280.0,-6400.0,1440.0,-5600.0,815.8431221748456,8.1584
2023-08-22 17:33:00,40,115,2023-08-22 17:33:00,1440.0,-5440.0,1280.0,-6400.0,1440.0,-5440.0,973.2420048477152,9.7324
2023-08-22 17:33:00,45,112,2023-08-22 17:33:00,1440.0,-4960.0,1280.0,-5600.0,1440.0,-4960.0,659.6969000988257,6.597
2023-08-22 17:33:00,40,114,2023-08-22 17:33:00,1440.0,-5280.0,1280.0,-6400.0,1440.0,-5280.0,1131.370849898476,11.3137
2023-08-22 17:33:00,119,117,2023-08-22 17:33:00,1440.0,-5760.0,1440.0,-6080.0,1440.0,-5760.0,320.0,3.2
2023-08-22 17:33:00,40,113,2023-08-22 17:33:00,1440.0,-5120.0,1280.0,-6400.0,1440.0,-5120.0,1289.9612397277679,12.8996
2023-08-22 17:34:00,121,122,2023-08-22 17:34:00,1440.0,-6560.0,1440.0,-6400.0,1440.0,-6560.0,160.0,1.6
2023-08-22 17:34:00,119,118,2023-08-22 17:34:00,1440.0,-5920.0,1440.0,-6080.0,1440.0,-5920.0,160.0,1.6
2023-08-22 17:34:00,121,123,2023-08-22 17:34:00,1440.0,-6720.0,1440.0,-6400.0,1440.0,-6720.0,320.0,3.2
2023-08-22 17:34:00,121,120,2023-08-22 17:34:00,1440.0,-6240.0,1440.0,-6400.0,1440.0,-6240.0,160.0,1.6
2023-08-22 17:34:00,119,119,2023-08-22 17:34:00,1440.0,-6080.0,1440.0,-6080.0,1440.0,-6080.0,0.0,0.0
2023-08-22 17:34:00,121,121,2023-08-22 17:34:00,1440.0,-6400.0,1440.0,-6400.0,1440.0,-6400.0,0.0,0.0
2023-08-22 17:35:00,33,126,2023-08-22 17:35:00,1440.0,-7200.0,1280.0,-7520.0,1440.0,-7200.0,357.77087639996637,3.5777
2023-08-22 17:35:00,33,124,2023-08-22 17:35:00,1440.0,-6880.0,1280.0,-7520.0,1440.0,-6880.0,659.6969000988257,6.597
2023-08-22 17:35:00,33,125,2023-08-22 17:35:00,1440.0,-7040.0,1280.0,-7520.0,1440.0,-7040.0,505.9644256269407,5.0596
2023-08-23 15:45:00,120,129,2023-08-23 15:45:00,1440.0,-7680.0,1440.0,-6240.0,1440.0,-7680.0,1440.0,14.4
2023-08-23 15:46:00,2,2,2023-08-23 15:46:00,320.0,-7680.0,320.0,-7680.0,320.0,-7680.0,0.0,0.0
2023-08-23 15:46:00,2,1,2023-08-23 15:46:00,160.0,-7680.0,320.0,-7680.0,160.0,-7680.0,160.0,1.6
2023-08-23 15:46:00,33,3,2023-08-23 15:46:00,480.0,-7680.0,1280.0,-7520.0,480.0,-7680.0,815.8431221748456,8.1584
2023-08-23 15:46:00,2,0,2023-08-23 15:46:00,0.0,-7680.0,320.0,-7680.0,0.0,-7680.0,320.0,3.2
2023-08-23 15:46:00,33,4,2023-08-23 15:46:00,640.0,-7680.0,1280.0,-7520.0,640.0,-7680.0,659.6969000988257,6.597
2023-08-23 15:47:00,11,8,2023-08-23 15:47:00,0.0,-7520.0,480.0,-7520.0,0.0,-7520.0,480.0,4.8
2023-08-23 15:47:00,32,6,2023-08-23 15:47:00,960.0,-7680.0,1280.0,-7680.0,960.0,-7680.0,320.0,3.2
2023-08-23 15:47:00,33,5,2023-08-23 15:47:00,800.0,-7680.0,1280.0,-7520.0,800.0,-7680.0,505.9644256269407,5.0596
2023-08-23 15:47:00,32,7,2023-08-23 15:47:00,1120.0,-7680.0,1280.0,-7680.0,1120.0,-7680.0,160.0,1.6
2023-08-23 15:48:00,27,12,2023-08-23 15:48:00,640.0,-7520.0,480.0,-7200.0,640.0,-7520.0,357.77087639996637,3.5777
2023-08-23 15:48:00,11,10,2023-08-23 15:48:00,320.0,-7520.0,480.0,-7520.0,320.0,-7520.0,160.0,1.6
2023-08-23 15:48:00,27,11,2023-08-23 15:48:00,480.0,-7520.0,480.0,-7200.0,480.0,-7520.0,320.0,3.2
2023-08-23 15:48:00,11,9,2023-08-23 15:48:00,160.0,-7520.0,480.0,-7520.0,160.0,-7520.0,320.0,3.2
2023-08-23 15:49:00,12,17,2023-08-23 15:49:00,160.0,-7360.0,640.0,-7520.0,160.0,-7360.0,505.9644256269407,5.0596
2023-08-23 15:49:00,11,13,2023-08-23 15:49:00,800.0,-7520.0,480.0,-7520.0,800.0,-7520.0,320.0,3.2
2023-08-23 15:49:00,11,15,2023-08-23 15:49:00,1120.0,-7520.0,480.0,-7520.0,1120.0,-7520.0,640.0,6.4
2023-08-23 15:49:00,12,16,2023-08-23 15:49:00,0.0,-7360.0,640.0,-7520.0,0.0,-7360.0,659.6969000988257,6.597
2023-08-23 15:49:00,11,14,2023-08-23 15:49:00,960.0,-7520.0,480.0,-7520.0,960.0,-7520.0,480.0,4.8
2023-08-23 15:50:00,12,18,2023-08-23 15:50:00,320.0,-7360.0,640.0,-7520.0,320.0,-7360.0,357.77087639996637,3.5777
2023-08-23 15:50:00,32,22,2023-08-23 15:50:00,960.0,-7360.0,1280.0,-7680.0,960.0,-7360.0,452.54833995939043,4.5255
2023-08-23 15:50:00,16,20,2023-08-23 15:50:00,640.0,-7360.0,0.0,-7360.0,640.0,-7360.0,640.0,6.4
2023-08-23 15:50:00,16,21,2023-08-23 15:50:00,800.0,-7360.0,0.0,-7360.0,800.0,-7360.0,800.0,8.0
2023-08-23 15:50:00,16,19,2023-08-23 15:50:00,480.0,-7360.0,0.0,-7360.0,480.0,-7360.0,480.0,4.8
2023-08-23 15:51:00,33,26,2023-08-23 15:51:00,320.0,-7200.0,1280.0,-7520.0,320.0,-7200.0,1011.9288512538814,10.1193
2023-08-23 15:51:00,29,27,2023-08-23 15:51:00,480.0,-7200.0,800.0,-7200.0,480.0,-7200.0,320.0,3.2
2023-08-23 15:51:00,33,25,2023-08-23 15:51:00,160.0,-7200.0,1280.0,-7520.0,160.0,-7200.0,1164.817582284883,11.6482
2023-08-23 15:51:00,33,24,2023-08-23 15:51:00,0.0,-7200.0,1280.0,-7520.0,0.0,-7200.0,1319.3938001976514,13.1939
2023-08-23 15:51:00,32,23,2023-08-23 15:51:00,1120.0,-7360.0,1280.0,-7680.0,1120.0,-7360.0,357.77087639996637,3.5777
2023-08-23 15:52:00,29,28,2023-08-23 15:52:00,640.0,-7200.0,800.0,-7200.0,640.0,-7200.0,160.0,1.6
2023-08-23 15:52:00,29,29,2023-08-23 15:52:00,800.0,-7200.0,800.0,-7200.0,800.0,-7200.0,0.0,0.0
2023-08-23 15:52:00,32,30,2023-08-23 15:52:00,960.0,-7200.0,1280.0,-7680.0,960.0,-7200.0,576.8882040742383,5.7689
2023-08-23 15:53:00,32,31,2023-08-23 15:53:00,1120.0,-7200.0,1280.0,-7680.0,1120.0,-7200.0,505.9644256269407,5.0596
2023-08-23 15:53:00,33,34,2023-08-23 15:53:00,1280.0,-7360.0,1280.0,-7520.0,1280.0,-7360.0,160.0,1.6
2023-08-23 15:53:00,33,33,2023-08-23 15:53:00,1280.0,-7520.0,1280.0,-7520.0,1280.0,-7520.0,0.0,0.0
2023-08-23 15:53:00,33,32,2023-08-23 15:53:00,1280.0,-7680.0,1280.0,-7520.0,1280.0,-7680.0,160.0,1.6
2023-08-23 15:54:00,40,40,2023-08-23 15:54:00,1280.0,-6400.0,1280.0,-6400.0,1280.0,-6400.0,0.0,0.0
2023-08-23 15:54:00,38,36,2023-08-23 15:54:00,1280.0,-7040.0,1280.0,-6720.0,1280.0,-7040.0,320.0,3.2
2023-08-23 15:54:00,38,38,2023-08-23 15:54:00,1280.0,-6720.0,1280.0,-6720.0,1280.0,-6720.0,0.0,0.0
2023-08-23 15:54:00,38,37,2023-08-23 15:54:00,1280.0,-6880.0,1280.0,-6720.0,1280.0,-6880.0,160.0,1.6
2023-08-23 15:54:00,33,35,2023-08-23 15:54:00,1280.0,-7200.0,1280.0,-7520.0,1280.0,-7200.0,320.0,3.2
2023-08-23 15:54:00,40,39,2023-08-23 15:54:00,1280.0,-6560.0,1280.0,-6400.0,1280.0,-6560.0,160.0,1.6
2023-08-23 15:55:00,118,43,2023-08-23 15:55:00,1280.0,-5920.0,1440.0,-5920.0,1280.0,-5920.0,160.0,1.6
2023-08-23 15:55:00,45,47,2023-08-23 15:55:00,1280.0,-5280.0,1280.0,-5600.0,1280.0,-5280.0,320.0,3.2
2023-08-23 15:55:00,118,44,2023-08-23 15:55:00,1280.0,-5760.0,1440.0,-5920.0,1280.0,-5760.0,226.27416997969522,2.2627
2023-08-23 15:55:00,40,41,2023-08-23 15:55:00,1280.0,-6240.0,1280.0,-6400.0,1280.0,-6240.0,160.0,1.6
2023-08-23 15:55:00,45,46,2023-08-23 15:55:00,1280.0,-5440.0,1280.0,-5600.0,1280.0,-5440.0,160.0,1.6
2023-08-23 15:55:00,118,45,2023-08-23 15:55:00,1280.0,-5600.0,1440.0,-5920.0,1280.0,-5600.0,357.77087639996637,3.5777
2023-08-23 15:55:00,118,42,2023-08-23 15:55:00,1280.0,-6080.0,1440.0,-5920.0,1280.0,-6080.0,226.27416997969522,2.2627
2023-08-23 15:56:00,45,48,2023-08-23 15:56:00,1280.0,-5120.0,1280.0,-5600.0,1280.0,-5120.0,480.0,4.8
2023-08-23 15:56:00,103,50,2023-08-23 15:56:00,1280.0,-4800.0,1440.0,-3520.0,1280.0,-4800.0,1289.9612397277679,12.8996
2023-08-23 15:56:00,103,49,2023-08-23 15:56:00,1280.0,-4960.0,1440.0,-3520.0,1280.0,-4960.0,1448.8616221019868,14.4886
2023-08-23 15:57:00,103,51,2023-08-23 15:57:00,1280.0,-4640.0,1440.0,-3520.0,1280.0,-4640.0,1131.370849898476,11.3137
2023-08-23 15:57:00,55,53,2023-08-23 15:57:00,1280.0,-4320.0,1280.0,-4000.0,1280.0,-4320.0,320.0,3.2
2023-08-23 15:57:00,55,52,2023-08-23 15:57:00,1280.0,-4480.0,1280.0,-4000.0,1280.0,-4480.0,480.0,4.8
2023-08-23 15:58:00,55,54,2023-08-23 15:58:00,1280.0,-4160.0,1280.0,-4000.0,1280.0,-4160.0,160.0,1.6
2023-08-23 15:58:00,56,55,2023-08-23 15:58:00,1280.0,-4000.0,1280.0,-3840.0,1280.0,-4000.0,160.0,1.6
2023-08-23 15:58:00,56,56,2023-08-23 15:58:00,1280.0,-3840.0,1280.0,-3840.0,1280.0,-3840.0,0.0,0.0
2023-08-23 15:58:00,59,58,2023-08-23 15:58:00,1280.0,-3520.0,1280.0,-3360.0,1280.0,-3520.0,160.0,1.6
2023-08-23 15:58:00,56,57,2023-08-23 15:58:00,1280.0,-3680.0,1280.0,-3840.0,1280.0,-3680.0,160.0,1.6
2023-08-23 15:59:00,59,60,2023-08-23 15:59:00,1280.0,-3200.0,1280.0,-3360.0,1280.0,-3200.0,160.0,1.6
2023-08-23 15:59:00,59,61,2023-08-23 15:59:00,1280.0,-3040.0,1280.0,-3360.0,1280.0,-3040.0,320.0,3.2
2023-08-23 15:59:00,59,64,2023-08-23 15:59:00,1280.0,-2560.0,1280.0,-3360.0,1280.0,-2560.0,800.0,8.0
2023-08-23 15:59:00,59,62,2023-08-23 15:59:00,1280.0,-2880.0,1280.0,-3360.0,1280.0,-2880.0,480.0,4.8
2023-08-23 15:59:00,59,63,2023-08-23 15:59:00,1280.0,-2720.0,1280.0,-3360.0,1280.0,-2720.0,640.0,6.4
2023-08-23 15:59:00,59,59,2023-08-23 15:59:00,1280.0,-3360.0,1280.0,-3360.0,1280.0,-3360.0,0.0,0.0
2023-08-23 16:00:00,67,66,2023-08-23 16:00:00,1280.0,-2240.0,1280.0,-2080.0,1280.0,-2240.0,160.0,1.6
2023-08-23 16:00:00,67,67,2023-08-23 16:00:00,1280.0,-2080.0,1280.0,-2080.0,1280.0,-2080.0,0.0,0.0
2023-08-23 16:00:00,71,70,2023-08-23 16:00:00,1280.0,-1600.0,1280.0,-1440.0,1280.0,-1600.0,160.0,1.6
2023-08-23 16:00:00,67,65,2023-08-23 16:00:00,1280.0,-2400.0,1280.0,-2080.0,1280.0,-2400.0,320.0,3.2
2023-08-23 16:00:00,71,69,2023-08-23 16:00:00,1280.0,-1760.0,1280.0,-1440.0,1280.0,-1760.0,320.0,3.2
2023-08-23 16:00:00,71,68,2023-08-23 16:00:00,1280.0,-1920.0,1280.0,-1440.0,1280.0,-1920.0,480.0,4.8
2023-08-23 16:01:00,73,76,2023-08-23 16:01:00,1280.0,-640.0,1280.0,-1120.0,1280.0,-640.0,480.0,4.8
2023-08-23 16:01:00,71,73,2023-08-23 16:01:00,1280.0,-1120.0,1280.0,-1440.0,1280.0,-1120.0,320.0,3.2
2023-08-23 16:01:00,71,72,2023-08-23 16:01:00,1280.0,-1280.0,1280.0,-1440.0,1280.0,-1280.0,160.0,1.6
2023-08-23 16:01:00,71,71,2023-08-23 16:01:00,1280.0,-1440.0,1280.0,-1440.0,1280.0,-1440.0,0.0,0.0
2023-08-23 16:01:00,73,75,2023-08-23 16:01:00,1280.0,-800.0,1280.0,-1120.0,1280.0,-800.0,320.0,3.2
2023-08-23 16:01:00,71,74,2023-08-23 16:01:00,1280.0,-960.0,1280.0,-1440.0,1280.0,-960.0,480.0,4.8
2023-08-23 16:02:00,73,78,2023-08-23 16:02:00,1280.0,-320.0,1280.0,-1120.0,1280.0,-320.0,800.0,8.0
2023-08-23 16:02:00,73,77,2023-08-23 16:02:00,1280.0,-480.0,1280.0,-1120.0,1280.0,-480.0,640.0,6.4
2023-08-23 16:03:00,77,79,2023-08-23 16:03:00,1280.0,-160.0,1280.0,-480.0,1280.0,-160.0,320.0,3.2
2023-08-23 16:03:00,82,80,2023-08-23 16:03:00,1280.0,0.0,1440.0,-160.0,1280.0,0.0,226.27416997969522,2.2627
2023-08-23 16:03:00,82,81,2023-08-23 16:03:00,1440.0,0.0,1440.0,-160.0,1440.0,0.0,160.0,1.6
2023-08-23 16:03:00,82,82,2023-08-23 16:03:00,1440.0,-160.0,1440.0,-160.0,1440.0,-160.0,0.0,0.0
2023-08-23 16:04:00,88,88,2023-08-23 16:04:00,1440.0,-1120.0,1440.0,-1120.0,1440.0,-1120.0,0.0,0.0
2023-08-23 16:04:00,88,87,2023-08-23 16:04:00,1440.0,-960.0,1440.0,-1120.0,1440.0,-960.0,160.0,1.6
2023-08-23 16:04:00,59,86,2023-08-23 16:04:00,1440.0,-800.0,1280.0,-3360.0,1440.0,-800.0,2564.9951267010238,25.65
2023-08-23 16:04:00,59,84,2023-08-23 16:04:00,1440.0,-480.0,1280.0,-3360.0,1440.0,-480.0,2884.4410203711914,28.8444
2023-08-23 16:04:00,59,83,2023-08-23 16:04:00,1440.0,-320.0,1280.0,-3360.0,1440.0,-320.0,3044.2076144704715,30.4421
2023-08-23 16:04:00,59,85,2023-08-23 16:04:00,1440.0,-640.0,1280.0,-3360.0,1440.0,-640.0,2724.7018185482243,27.247
2023-08-23 16:05:00,59,94,2023-08-23 16:05:00,1440.0,-2080.0,1280.0,-3360.0,1440.0,-2080.0,1289.9612397277679,12.8996
2023-08-23 16:05:00,88,93,2023-08-23 16:05:00,1440.0,-1920.0,1440.0,-1120.0,1440.0,-1920.0,800.0,8.0
2023-08-23 16:05:00,88,92,2023-08-23 16:05:00,1440.0,-1760.0,1440.0,-1120.0,1440.0,-1760.0,640.0,6.4
2023-08-23 16:05:00,88,90,2023-08-23 16:05:00,1440.0,-1440.0,1440.0,-1120.0,1440.0,-1440.0,320.0,3.2
2023-08-23 16:05:00,88,91,2023-08-23 16:05:00,1440.0,-1600.0,1440.0,-1120.0,1440.0,-1600.0,480.0,4.8
2023-08-23 16:05:00,88,89,2023-08-23 16:05:00,1440.0,-1280.0,1440.0,-1120.0,1440.0,-1280.0,160.0,1.6
2023-08-23 16:06:00,100,98,2023-08-23 16:06:00,1440.0,-2720.0,1440.0,-3040.0,1440.0,-2720.0,320.0,3.2
2023-08-23 16:06:00,100,97,2023-08-23 16:06:00,1440.0,-2560.0,1440.0,-3040.0,1440.0,-2560.0,480.0,4.8
2023-08-23 16:06:00,59,95,2023-08-23 16:06:00,1440.0,-2240.0,1280.0,-3360.0,1440.0,-2240.0,1131.370849898476,11.3137
2023-08-23 16:06:00,59,96,2023-08-23 16:06:00,1440.0,-2400.0,1280.0,-3360.0,1440.0,-2400.0,973.2420048477152,9.7324
2023-08-23 16:11:00,60,99,2023-08-23 16:11:00,1440.0,-2880.0,1280.0,-3200.0,1440.0,-2880.0,357.77087639996637,3.5777
2023-08-23 16:11:00,100,100,2023-08-23 16:11:00,1440.0,-3040.0,1440.0,-3040.0,1440.0,-3040.0,0.0,0.0
2023-08-23 16:11:00,100,101,2023-08-23 16:11:00,1440.0,-3200.0,1440.0,-3040.0,1440.0,-3200.0,160.0,1.6
2023-08-23 16:12:00,100,103,2023-08-23 16:12:00,1440.0,-3520.0,1440.0,-3040.0,1440.0,-3520.0,480.0,4.8
2023-08-23 16:12:00,100,102,2023-08-23 16:12:00,1440.0,-3360.0,1440.0,-3040.0,1440.0,-3360.0,320.0,3.2
2023-08-23 16:12:00,105,106,2023-08-23 16:12:00,1440.0,-4000.0,1440.0,-3840.0,1440.0,-4000.0,160.0,1.6
2023-08-23 16:12:00,105,104,2023-08-23 16:12:00,1440.0,-3680.0,1440.0,-3840.0,1440.0,-3680.0,160.0,1.6
2023-08-23 16:12:00,105,107,2023-08-23 16:12:00,1440.0,-4160.0,1440.0,-3840.0,1440.0,-4160.0,320.0,3.2
2023-08-23 16:12:00,105,105,2023-08-23 16:12:00,1440.0,-3840.0,1440.0,-3840.0,1440.0,-3840.0,0.0,0.0
2023-08-23 16:13:00,111,110,2023-08-23 16:13:00,1440.0,-4640.0,1440.0,-4800.0,1440.0,-4640.0,160.0,1.6
2023-08-23 16:13:00,114,113,2023-08-23 16:13:00,1440.0,-5120.0,1440.0,-5280.0,1440.0,-5120.0,160.0,1.6
2023-08-23 16:13:00,111,108,2023-08-23 16:13:00,1440.0,-4320.0,1440.0,-4800.0,1440.0,-4320.0,480.0,4.8
2023-08-23 16:13:00,111,111,2023-08-23 16:13:00,1440.0,-4800.0,1440.0,-4800.0,1440.0,-4800.0,0.0,0.0
2023-08-23 16:13:00,114,114,2023-08-23 16:13:00,1440.0,-5280.0,1440.0,-5280.0,1440.0,-5280.0,0.0,0.0
2023-08-23 16:13:00,111,109,2023-08-23 16:13:00,1440.0,-4480.0,1440.0,-4800.0,1440.0,-4480.0,320.0,3.2
2023-08-23 16:13:00,114,112,2023-08-23 16:13:00,1440.0,-4960.0,1440.0,-5280.0,1440.0,-4960.0,320.0,3.2
2023-08-23 16:14:00,119,116,2023-08-23 16:14:00,1440.0,-5600.0,1440.0,-6080.0,1440.0,-5600.0,480.0,4.8
2023-08-23 16:14:00,114,115,2023-08-23 16:14:00,1440.0,-5440.0,1440.0,-5280.0,1440.0,-5440.0,160.0,1.6
2023-08-23 16:14:00,119,117,2023-08-23 16:14:00,1440.0,-5760.0,1440.0,-6080.0,1440.0,-5760.0,320.0,3.2
2023-08-23 16:14:00,119,120,2023-08-23 16:14:00,1440.0,-6240.0,1440.0,-6080.0,1440.0,-6240.0,160.0,1.6
2023-08-23 16:14:00,119,118,2023-08-23 16:14:00,1440.0,-5920.0,1440.0,-6080.0,1440.0,-5920.0,160.0,1.6
2023-08-23 16:14:00,119,119,2023-08-23 16:14:00,1440.0,-6080.0,1440.0,-6080.0,1440.0,-6080.0,0.0,0.0
2023-08-23 16:15:00,119,123,2023-08-23 16:15:00,1440.0,-6720.0,1440.0,-6080.0,1440.0,-6720.0,640.0,6.4
